Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
160,Feraligatr,NULL,NULL,2.3,88.8,Water,NULL,87.5,12.5,50,Gold,85,105,100,79,83,78,530,0,2,1,0,0,0,3,45,Medium Slow,1059860,Monster,Water 1,20,ru,4.2124,2.224210169335975
161,Sentret,NULL,NULL,0.8,6.0,Normal,NULL,50.0,50.0,50,Gold,35,46,34,35,45,20,215,0,1,0,0,0,0,1,255,Medium Fast,1000000,Field,NULL,15,pu,0.00569,0.00029290324267049385
162,Furret,NULL,NULL,1.8,32.5,Normal,NULL,50.0,50.0,50,Gold,85,76,64,45,55,90,415,0,0,0,0,0,2,2,90,Medium Fast,1000000,Field,NULL,15,pu,0.46298,0.02383274928818846
164,Noctowl,NULL,NULL,1.6,40.8,Normal,Flying,50.0,50.0,50,Gold,100,50,50,86,96,70,452,2,0,0,0,0,0,2,90,Medium Fast,1000000,Flying,NULL,15,pu,0.5256,0.02705622996979164
168,Ariados,NULL,NULL,1.1,33.5,Bug,Poison,50.0,50.0,50,Gold,70,90,70,60,70,40,400,0,2,0,0,0,0,2,90,Fast,800000,Bug,NULL,15,pu,0.99996,0.051474785072139435
170,Chinchou,NULL,NULL,0.5,12.0,Water,Electric,50.0,50.0,50,Gold,75,38,38,56,56,67,330,1,0,0,0,0,0,1,190,Slow,1250000,Water 2,NULL,20,pu,0.0019,9.780600500964464e-05
171,Lanturn,NULL,NULL,1.2,22.5,Water,Electric,50.0,50.0,50,Gold,125,58,58,76,76,67,460,2,0,0,0,0,0,2,75,Slow,1250000,Water 2,NULL,20,pu,1.36807,0.07042392612653461
172,Pichu,NULL,NULL,0.3,2.0,Electric,NULL,50.0,50.0,50,Gold,20,40,15,35,35,60,205,0,0,0,0,0,1,1,190,Medium Fast,1000000,No Eggs Discovered,NULL,10,pu,0.0019,9.780600500964464e-05
173,Cleffa,NULL,NULL,0.3,3.0,Fairy,NULL,25.0,75.0,140,Gold,50,25,28,45,55,15,218,0,0,0,0,1,0,1,150,Fast,800000,No Eggs Discovered,NULL,10,pu,0.00759,0.0003907092476801385
181,Ampharos,NULL,NULL,1.4,61.5,Electric,NULL,50.0,50.0,50,Gold,90,75,85,115,90,55,510,0,0,0,3,0,0,3,45,Medium Slow,1059860,Monster,Field,20,pu,1.03981,0.05352613405552459
181,Ampharos,Mega,NULL,1.4,61.5,Electric,Dragon,50.0,50.0,70,X,90,95,105,165,110,45,610,0,0,0,3,0,0,3,45,Medium Slow,1059860,Monster,Field,20,pu,1.03981,0.05352613405552459
182,Bellossom,NULL,NULL,0.4,5.8,Grass,NULL,50.0,50.0,50,Gold,75,80,95,90,100,50,490,0,0,0,0,3,0,3,45,Medium Slow,1059860,Grass,NULL,20,pu,1.03412,0.053233231915509674
183,Marill,NULL,NULL,0.4,8.5,Water,Fairy,50.0,50.0,50,Gold,70,20,50,20,50,40,250,2,0,0,0,0,0,2,190,Fast,800000,Water 1,Fairy,10,pu,0.02277,0.0011721277670111887
184,Azumarill,NULL,NULL,0.8,28.5,Water,Fairy,50.0,50.0,50,Gold,100,50,80,60,80,50,420,3,0,0,0,0,0,3,75,Fast,800000,Water 1,Fairy,10,uu,8.96901,3.351722318295102
185,Sudowoodo,NULL,NULL,1.2,38.0,Rock,NULL,50.0,50.0,50,Gold,70,110,115,30,65,30,420,0,0,2,0,0,0,2,65,Medium Fast,1000000,Mineral,NULL,20,pu,0.8235,0.04239117977651096
186,Politoed,NULL,NULL,1.1,33.9,Water,NULL,50.0,50.0,50,Gold,90,75,75,90,100,70,500,0,0,0,0,3,0,3,45,Medium Slow,1059860,Water 1,NULL,20,ru,5.12944,2.273020744491903
187,Hoppip,NULL,NULL,0.4,0.5,Grass,Flying,50.0,50.0,50,Gold,35,35,40,35,55,50,250,0,0,0,0,1,0,1,255,Medium Slow,1059860,Fairy,Grass,20,pu,0.00379,0.00019509723766084918
188,Skiploom,NULL,NULL,0.6,1.0,Grass,Flying,50.0,50.0,50,Gold,55,45,50,45,65,80,340,0,0,0,0,0,2,2,120,Medium Slow,1059860,Fairy,Grass,20,pu,0.00759,0.0003907092476801385
189,Jumpluff,NULL,NULL,0.8,3.0,Grass,Flying,50.0,50.0,50,Gold,75,55,70,55,95,110,460,0,0,0,0,0,3,3,45,Medium Slow,1059860,Fairy,Grass,20,pu,0.21062,0.010842052906063458
190,Aipom,NULL,NULL,0.8,11.5,Normal,NULL,50.0,50.0,50,Gold,55,70,55,40,55,85,360,0,0,0,0,0,1,1,45,Fast,800000,Field,NULL,20,pu,0.02846,0.0014650309617401359
191,Sunkern,NULL,NULL,0.3,1.8,Grass,NULL,50.0,50.0,50,Gold,30,30,30,30,30,30,180,0,0,0,1,0,0,1,235,Medium Slow,1059860,Grass,NULL,20,pu,0.04933,0.0025393526997709065
192,Sunflora,NULL,NULL,0.8,8.5,Grass,NULL,50.0,50.0,50,Gold,75,75,55,105,85,30,425,0,0,0,2,0,0,2,120,Medium Slow,1059860,Grass,NULL,20,pu,0.03036,0.001562836990720554
193,Yanma,NULL,NULL,1.2,38.0,Bug,Flying,50.0,50.0,50,Gold,65,65,45,75,45,95,390,0,0,0,0,0,1,1,75,Medium Fast,1000000,Bug,NULL,20,pu,0.04174,0.0021486434760615413
195,Quagsire,NULL,NULL,1.4,75.0,Water,Ground,50.0,50.0,50,Gold,95,85,85,65,65,35,430,2,0,0,0,0,0,2,90,Medium Fast,1000000,Water 1,Field,20,ru,9.40816,2.5007608997235686
196,Espeon,NULL,NULL,0.9,26.5,Psychic,NULL,87.5,12.5,50,Gold,65,65,60,130,95,110,525,0,0,0,2,0,0,2,45,Medium Fast,1000000,Field,NULL,35,pu,16.53448,0.8511428012900237
197,Umbreon,NULL,NULL,1.0,27.0,Dark,NULL,87.5,12.5,35,Gold,95,65,110,60,130,65,525,0,0,0,0,2,0,2,45,Medium Fast,1000000,Field,NULL,35,ru,6.84573,2.364372390720536
198,Murkrow,NULL,NULL,0.5,2.1,Dark,Flying,50.0,50.0,35,Gold,60,85,42,85,42,91,405,0,0,0,0,0,1,1,30,Medium Slow,1059860,Flying,NULL,20,pu,0.16128,0.008302185697612619
199,Slowking,NULL,NULL,2.0,79.5,Water,Psychic,50.0,50.0,50,Gold,95,75,80,100,110,30,490,0,0,0,0,3,0,3,70,Medium Fast,1000000,Monster,Water 1,20,uu,12.16684,3.4771261111127734
199,Slowking,Galar,NULL,1.8,79.5,Poison,Psychic,50.0,50.0,50,Sword,95,65,80,110,110,30,490,0,0,0,0,2,0,2,70,Medium Fast,1000000,Monster,Water 1,20,uu,12.16684,3.4771261111127734
200,Misdreavus,NULL,NULL,0.7,1.0,Ghost,NULL,50.0,50.0,35,Gold,60,60,60,85,85,85,435,0,0,0,0,1,0,1,45,Fast,800000,Amorphous,NULL,25,pu,0.13851,0.007130057834718337
203,Girafarig,NULL,NULL,1.5,41.5,Normal,Psychic,50.0,50.0,50,Gold,70,80,65,90,65,85,455,0,0,0,2,0,0,2,60,Medium Fast,1000000,Field,NULL,20,pu,0.03985,0.002051352243410337
204,Pineco,NULL,NULL,0.6,7.2,Bug,NULL,50.0,50.0,50,Gold,50,65,90,35,35,15,290,0,0,1,0,0,0,1,190,Medium Fast,1000000,Bug,NULL,20,pu,0.04174,0.0021486434760615413
205,Forretress,NULL,NULL,1.2,125.8,Bug,Steel,50.0,50.0,50,Gold,75,90,140,60,60,40,465,0,0,2,0,0,0,2,75,Medium Fast,1000000,Bug,NULL,20,ru,11.86883,2.6317330615549093
206,Dunsparce,NULL,NULL,1.5,14.0,Normal,NULL,50.0,50.0,50,Gold,100,70,70,65,65,45,415,1,0,0,0,0,0,1,190,Medium Fast,1000000,Field,NULL,20,pu,0.11954,0.006153541838018704
207,Gligar,NULL,NULL,1.1,64.8,Ground,Flying,50.0,50.0,50,Gold,65,75,105,35,65,85,430,0,0,1,0,0,0,1,60,Medium Slow,1059860,Bug,NULL,20,nu,7.48336,1.3462096503847372
210,Granbull,NULL,NULL,1.4,48.7,Fairy,NULL,25.0,75.0,50,Gold,90,120,75,60,60,45,450,0,2,0,0,0,0,2,75,Fast,800000,Field,Fairy,20,pu,0.5958,0.030669902681697635
211,Qwilfish,Hisui,NULL,0.5,3.9,Dark,Poison,50.0,50.0,50,Legends Arceus,65,95,85,55,55,85,440,0,1,0,0,0,0,1,235,Medium Fast,1000000,Water 2,NULL,20,pu,5.06432,0.2606952144683581
211,Qwilfish,NULL,NULL,0.5,3.9,Water,Poison,50.0,50.0,50,Gold,65,95,85,55,55,85,440,0,1,0,0,0,0,1,45,Medium Fast,1000000,Water 2,NULL,20,pu,5.06432,0.2606952144683581
212,Scizor,Mega,NULL,2.0,125.0,Bug,Steel,50.0,50.0,70,X,70,150,140,65,100,75,600,0,2,0,0,0,0,2,25,Medium Fast,1000000,Bug,NULL,25,ou,8.02758,4.298919893357242
212,Scizor,NULL,NULL,1.8,118.0,Bug,Steel,50.0,50.0,50,Gold,70,130,100,55,80,65,500,0,2,0,0,0,0,2,25,Medium Fast,1000000,Bug,NULL,25,ou,8.02758,4.298919893357242
214,Heracross,NULL,NULL,1.5,54.0,Bug,Fighting,50.0,50.0,50,Gold,80,125,75,40,95,85,500,0,2,0,0,0,0,2,45,Slow,1250000,Bug,NULL,25,pu,6.9523,0.35788246535641044
214,Heracross,Mega,NULL,1.7,62.5,Bug,Fighting,50.0,50.0,70,X,80,185,115,40,105,75,600,0,2,0,0,0,0,2,45,Slow,1250000,Bug,NULL,25,pu,6.9523,0.35788246535641044
215,Sneasel,NULL,NULL,0.9,28.0,Dark,Ice,50.0,50.0,35,Gold,55,95,55,35,75,115,430,0,0,0,0,0,1,1,60,Medium Slow,1059860,Field,NULL,20,pu,2.23141,0.11486594555543785
215,Sneasel,Hisui,NULL,0.9,27.0,Fighting,Poison,50.0,50.0,35,Legends Arceus,55,95,55,35,75,115,430,0,0,0,0,0,1,1,235,Medium Slow,1059860,Field,NULL,20,pu,2.23141,0.11486594555543785
217,Ursaring,NULL,NULL,1.8,125.8,Normal,NULL,50.0,50.0,50,Gold,90,130,75,75,75,55,500,0,2,0,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,pu,0.93165,0.04795840071639184
219,Magcargo,NULL,NULL,0.8,55.0,Fire,Rock,50.0,50.0,50,Gold,60,50,120,90,80,30,430,0,0,2,0,0,0,2,75,Medium Fast,1000000,Amorphous,NULL,20,pu,0.37949,0.019534946868554507
221,Piloswine,NULL,NULL,1.1,55.8,Ice,Ground,50.0,50.0,50,Gold,100,100,80,60,60,50,450,1,1,0,0,0,0,2,75,Slow,1250000,Field,NULL,20,pu,0.61098,0.03145132074558399
225,Delibird,NULL,NULL,0.9,16.0,Ice,Flying,50.0,50.0,50,Gold,45,55,45,65,45,75,330,0,0,0,0,0,1,1,45,Fast,800000,Water 1,Field,20,pu,0.13662,0.007032766410300945
227,Skarmory,NULL,NULL,1.7,50.5,Steel,Flying,50.0,50.0,50,Gold,65,80,140,40,70,70,465,0,0,2,0,0,0,2,25,Slow,1250000,Flying,NULL,25,uu,14.66841,3.5752259250172784
229,Houndoom,Mega,NULL,1.9,49.5,Dark,Fire,50.0,50.0,35,X,75,90,90,140,90,115,600,0,0,0,2,0,0,2,45,Slow,1250000,Field,NULL,20,pu,0.48575,0.025004876384017993
229,Houndoom,NULL,NULL,1.4,35.0,Dark,Fire,50.0,50.0,35,Gold,75,90,50,110,80,95,500,0,0,0,2,0,0,2,45,Slow,1250000,Field,NULL,20,pu,0.48575,0.025004876384017993
230,Kingdra,NULL,NULL,1.8,152.0,Water,Dragon,50.0,50.0,50,Gold,75,95,95,95,95,85,540,0,1,0,1,1,0,3,45,Medium Fast,1000000,Water 1,Dragon,20,pu,4.20098,0.21625320117597285
232,Donphan,NULL,NULL,1.1,120.0,Ground,NULL,50.0,50.0,50,Gold,90,120,120,60,60,50,500,0,1,1,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,uu,12.17099,3.4772888698737723
233,Porygon2,NULL,NULL,0.6,32.5,Normal,NULL,0.0,0.0,50,Gold,85,80,90,105,95,60,515,0,0,0,2,0,0,2,45,Medium Fast,1000000,Mineral,NULL,20,pu,4.60704,0.23715587511704794
234,Stantler,NULL,NULL,1.4,71.2,Normal,NULL,50.0,50.0,50,Gold,73,95,62,85,65,85,465,0,1,0,0,0,0,1,45,Slow,1250000,Field,NULL,20,pu,0.10626,0.005469929515463485
235,Smeargle,NULL,NULL,1.2,58.0,Normal,NULL,50.0,50.0,50,Gold,55,20,35,20,45,75,250,0,0,0,0,0,1,1,45,Fast,800000,Field,NULL,20,pu,1.49899,0.07716327723050401
237,Hitmontop,NULL,NULL,1.4,48.0,Fighting,NULL,100.0,0.0,50,Gold,50,95,95,35,110,70,455,0,0,0,0,2,0,2,45,Medium Fast,1000000,Human-Like,NULL,25,pu,3.92774,0.20218766375298247
239,Elekid,NULL,NULL,0.6,23.5,Electric,NULL,75.0,25.0,50,Gold,45,63,37,65,55,95,360,0,0,0,0,0,1,1,45,Medium Fast,1000000,No Eggs Discovered,NULL,25,pu,0.01138,0.0005858064853409877
240,Magby,NULL,NULL,0.7,21.4,Fire,NULL,75.0,25.0,50,Gold,45,75,37,70,55,83,365,0,0,0,0,0,1,1,45,Medium Fast,1000000,No Eggs Discovered,NULL,25,pu,0.00379,0.00019509723766084918
242,Blissey,NULL,NULL,1.5,46.8,Normal,NULL,0.0,100.0,140,Gold,255,10,10,75,135,55,540,3,0,0,0,0,0,3,30,Fast,800000,Fairy,NULL,40,ru,6.02703,2.3207960848638214
243,Raikou,NULL,Sub-Legendary,1.9,178.0,Electric,NULL,0.0,0.0,35,Gold,90,85,75,115,100,115,580,0,0,0,1,0,2,3,3,Slow,1250000,No Eggs Discovered,NULL,80,nu,8.66039,1.4006636904002923
244,Entei,NULL,Sub-Legendary,2.1,198.0,Fire,NULL,0.0,0.0,35,Gold,115,115,85,90,75,100,580,1,2,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ru,10.13195,2.5392855217584325
245,Suicune,NULL,Sub-Legendary,2.0,187.0,Water,NULL,0.0,0.0,35,Gold,100,75,115,90,115,85,580,0,0,1,0,2,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ru,4.63433,2.2466679038689747
248,Tyranitar,NULL,NULL,2.0,202.0,Rock,Dark,50.0,50.0,35,Gold,100,134,110,95,100,61,600,0,3,0,0,0,0,3,45,Slow,1250000,Monster,NULL,40,uu,9.80405,3.384468655475007
248,Tyranitar,Mega,NULL,2.5,255.0,Rock,Dark,50.0,50.0,35,X,100,164,150,95,120,71,700,0,3,0,0,0,0,3,45,Slow,1250000,Monster,NULL,40,uu,9.80405,3.384468655475007
252,Treecko,NULL,NULL,0.5,5.0,Grass,NULL,87.5,12.5,50,Ruby,40,45,35,65,55,70,310,0,0,0,0,0,1,1,45,Medium Slow,1059860,Monster,Dragon,20,pu,0.00379,0.00019509723766084918
253,Grovyle,NULL,NULL,0.9,21.6,Grass,NULL,87.5,12.5,50,Ruby,50,65,45,85,65,95,405,0,0,0,0,0,2,2,45,Medium Slow,1059860,Monster,Dragon,20,pu,0.00949,0.0004885152526897831
254,Sceptile,NULL,NULL,1.7,52.2,Grass,NULL,87.5,12.5,50,Ruby,70,85,65,105,85,120,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,Monster,Dragon,20,pu,2.04926,0.10548943198327647
254,Sceptile,Mega,NULL,1.9,55.2,Grass,Dragon,87.5,12.5,70,Omega Ruby,70,110,75,145,85,145,630,0,0,0,0,0,3,3,45,Medium Slow,1059860,Monster,Dragon,20,pu,2.04926,0.10548943198327647
256,Combusken,NULL,NULL,0.9,19.5,Fire,Fighting,87.5,12.5,50,Ruby,60,85,60,85,60,55,405,0,1,0,1,0,0,2,45,Medium Slow,1059860,Field,NULL,20,pu,0.26944,0.013869920570874867
257,Blaziken,NULL,NULL,1.9,52.0,Fire,Fighting,87.5,12.5,50,Ruby,80,120,70,110,70,80,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,ou,3.32845,4.123940200666112
257,Blaziken,Mega,NULL,1.9,52.0,Fire,Fighting,87.5,12.5,70,X,80,160,80,130,80,100,630,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,ou,3.32845,4.123940200666112
259,Marshtomp,NULL,NULL,0.7,28.0,Water,Ground,87.5,12.5,50,Ruby,70,85,70,60,70,50,405,0,2,0,0,0,0,2,45,Medium Slow,1059860,Monster,Water 1,20,pu,0.03226,0.0016606430197009718
260,Swampert,Mega,NULL,1.9,102.0,Water,Ground,87.5,12.5,70,Omega Ruby,100,150,110,95,110,70,635,0,3,0,0,0,0,3,45,Medium Slow,1059860,Monster,Water 1,20,nu,11.36573,1.5258233743300158
260,Swampert,NULL,NULL,1.5,81.9,Water,Ground,87.5,12.5,50,Ruby,100,110,90,85,90,60,535,0,3,0,0,0,0,3,45,Medium Slow,1059860,Monster,Water 1,20,nu,11.36573,1.5258233743300158
262,Mightyena,NULL,NULL,1.0,37.0,Dark,NULL,50.0,50.0,50,Ruby,70,90,70,60,60,70,420,0,2,0,0,0,0,2,127,Medium Fast,1000000,Field,NULL,15,pu,0.30359,0.015627855014993232
272,Ludicolo,NULL,NULL,1.5,55.0,Water,Grass,50.0,50.0,50,Ruby,80,70,70,90,100,70,480,0,0,0,0,3,0,3,45,Medium Slow,1059860,Water 1,Grass,15,pu,0.47626,0.02451636199427605
275,Shiftry,NULL,NULL,1.3,59.6,Grass,Dark,50.0,50.0,50,Ruby,90,100,60,90,60,80,480,0,3,0,0,0,0,3,45,Medium Slow,1059860,Fairy,Grass,15,pu,1.22576,0.0630982552750245
279,Pelipper,NULL,NULL,1.2,28.0,Water,Flying,50.0,50.0,50,Ruby,60,50,100,95,70,65,440,0,0,2,0,0,0,2,45,Medium Fast,1000000,Water 1,Flying,20,ou,4.35283,4.162084640337798
280,Ralts,NULL,NULL,0.4,6.6,Psychic,Fairy,50.0,50.0,35,Ruby,28,25,25,45,35,40,198,0,0,0,1,0,0,1,235,Slow,1250000,Human-Like,Amorphous,20,pu,0.00569,0.00029290324267049385
281,Kirlia,NULL,NULL,0.8,20.2,Psychic,Fairy,50.0,50.0,35,Ruby,38,35,35,65,55,50,278,0,0,0,2,0,0,2,120,Slow,1250000,Human-Like,Amorphous,20,pu,0.00379,0.00019509723766084918
282,Gardevoir,NULL,NULL,1.6,48.4,Psychic,Fairy,50.0,50.0,35,Ruby,68,65,65,125,115,80,518,0,0,0,3,0,0,3,45,Slow,1250000,Human-Like,Amorphous,20,ru,8.56316,2.4557847211132464
282,Gardevoir,Mega,NULL,1.6,48.4,Psychic,Fairy,50.0,50.0,35,X,68,85,65,165,135,100,618,0,0,0,3,0,0,3,45,Slow,1250000,Amorphous,NULL,20,ru,8.56316,2.4557847211132464
284,Masquerain,NULL,NULL,0.8,3.6,Bug,Flying,50.0,50.0,50,Ruby,70,60,62,100,82,80,454,0,0,0,1,1,0,2,75,Medium Fast,1000000,Water 1,Bug,15,pu,1.39463,0.0717911484704508
286,Breloom,NULL,NULL,1.2,39.2,Grass,Fighting,50.0,50.0,50,Ruby,60,130,80,60,60,70,460,0,2,0,0,0,0,2,90,Fluctuating,1640000,Fairy,Grass,15,nu,10.24387,1.4739216961276917
288,Vigoroth,NULL,NULL,1.4,46.5,Normal,NULL,50.0,50.0,50,Ruby,80,80,80,55,55,90,440,0,0,0,0,0,2,2,120,Slow,1250000,Field,NULL,15,pu,0.08539,0.004395607777432715
289,Slaking,NULL,NULL,2.0,130.5,Normal,NULL,50.0,50.0,50,Ruby,150,160,100,95,65,100,670,3,0,0,0,0,0,3,45,Slow,1250000,Field,NULL,15,pu,0.64324,0.03311196376528496
297,Hariyama,NULL,NULL,2.3,253.8,Fighting,NULL,75.0,25.0,50,Ruby,144,120,60,40,60,50,474,2,0,0,0,0,0,2,200,Fluctuating,1640000,Human-Like,NULL,20,pu,8.88391,0.4573156572814597
299,Nosepass,NULL,NULL,1.0,97.0,Rock,NULL,50.0,50.0,50,Ruby,30,45,135,45,90,30,375,0,0,1,0,0,0,1,255,Medium Fast,1000000,Mineral,NULL,20,pu,0.03226,0.0016606430197009718
302,Sableye,NULL,NULL,0.5,11.0,Dark,Ghost,50.0,50.0,35,Ruby,50,75,75,65,65,50,380,0,1,1,0,0,0,2,45,Medium Slow,1059860,Human-Like,NULL,25,pu,1.33771,0.06886108999876189
302,Sableye,Mega,NULL,0.5,161.0,Dark,Ghost,50.0,50.0,35,Omega Ruby,50,85,125,85,115,20,480,0,1,1,0,0,0,2,45,Medium Slow,1059860,Human-Like,NULL,25,pu,1.33771,0.06886108999876189
307,Meditite,NULL,NULL,0.6,11.2,Fighting,Psychic,50.0,50.0,50,Ruby,30,40,55,40,55,60,280,0,0,0,0,0,1,1,180,Medium Fast,1000000,Human-Like,NULL,20,pu,0.02277,0.0011721277670111887
308,Medicham,NULL,NULL,1.3,31.5,Fighting,Psychic,50.0,50.0,50,Ruby,60,60,75,60,75,80,410,0,0,0,0,0,2,2,90,Medium Fast,1000000,Human-Like,NULL,20,pu,0.89181,0.045907564132258556
308,Medicham,Mega,NULL,1.3,31.5,Fighting,Psychic,50.0,50.0,70,X,60,100,85,80,85,100,510,0,0,0,0,0,2,2,90,Medium Fast,1000000,Human-Like,NULL,20,pu,0.89181,0.045907564132258556
311,Plusle,NULL,NULL,0.4,4.2,Electric,NULL,50.0,50.0,50,Ruby,60,50,40,85,75,95,405,0,0,0,0,0,1,1,200,Medium Fast,1000000,Fairy,NULL,20,pu,0.0778,0.004004898361957163
312,Minun,NULL,NULL,0.4,4.2,Electric,NULL,50.0,50.0,50,Ruby,60,40,50,75,85,95,405,0,0,0,0,0,1,1,200,Medium Fast,1000000,Fairy,NULL,20,pu,0.10246,0.005274317265736462
313,Volbeat,NULL,NULL,0.7,17.7,Bug,NULL,100.0,0.0,50,Ruby,65,73,75,47,85,85,430,0,0,0,0,0,1,1,150,Erratic,600000,Bug,Human-Like,15,pu,0.5237,0.02695842307786338
314,Illumise,NULL,NULL,0.6,17.7,Bug,NULL,0.0,100.0,50,Ruby,65,47,75,73,85,85,430,0,0,0,0,0,1,1,150,Fluctuating,1640000,Bug,Human-Like,15,pu,0.37,0.019046432478812568
317,Swalot,NULL,NULL,1.7,80.0,Poison,NULL,50.0,50.0,50,Ruby,100,73,83,73,83,55,467,2,0,0,0,0,0,2,75,Fluctuating,1640000,Amorphous,NULL,20,pu,0.65083,0.03350267279722814
322,Numel,NULL,NULL,0.7,24.0,Fire,Ground,50.0,50.0,50,Ruby,60,60,40,65,45,35,305,0,0,0,1,0,0,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.04174,0.0021486434760615413
323,Camerupt,Mega,NULL,2.5,320.5,Fire,Ground,50.0,50.0,70,Omega Ruby,70,120,100,145,105,20,560,0,1,0,1,0,0,2,150,Medium Fast,1000000,Field,NULL,20,pu,0.41365,0.02129339678018374
323,Camerupt,NULL,NULL,1.9,220.0,Fire,Ground,50.0,50.0,50,Ruby,70,100,70,105,75,40,460,0,1,0,1,0,0,2,150,Medium Fast,1000000,Field,NULL,20,pu,0.41365,0.02129339678018374
324,Torkoal,NULL,NULL,0.5,80.4,Fire,NULL,50.0,50.0,50,Ruby,70,85,140,85,70,20,470,0,0,2,0,0,0,2,90,Medium Fast,1000000,Field,NULL,20,pu,0.67739,0.034869898209403324
326,Grumpig,NULL,NULL,0.9,71.5,Psychic,NULL,50.0,50.0,50,Ruby,80,45,65,90,110,80,470,0,0,0,0,2,0,2,60,Fast,800000,Field,NULL,20,pu,0.09487,0.004883608233793284
328,Trapinch,NULL,NULL,0.7,15.0,Ground,NULL,50.0,50.0,50,Ruby,45,100,45,45,45,10,290,0,1,0,0,0,0,1,255,Medium Slow,1059860,Bug,Dragon,20,pu,0.02087,0.0010743217380307707
330,Flygon,NULL,NULL,2.0,82.0,Ground,Dragon,50.0,50.0,50,Ruby,80,100,80,80,80,100,520,0,1,0,0,0,2,3,45,Medium Slow,1059860,Bug,Dragon,20,nu,21.61511,2.0
331,Cacnea,NULL,NULL,0.4,51.3,Grass,NULL,50.0,50.0,35,Ruby,50,85,40,85,40,35,335,0,0,0,1,0,0,1,190,Medium Slow,1059860,Grass,Human-Like,20,pu,0.0019,9.780600500964464e-05
332,Cacturne,NULL,NULL,1.3,77.4,Grass,Dark,50.0,50.0,35,Ruby,70,115,60,115,60,55,475,0,1,0,1,0,0,2,60,Medium Slow,1059860,Grass,Human-Like,20,pu,0.7438,0.03828847567322266
334,Altaria,Mega,NULL,1.5,20.6,Dragon,Fairy,50.0,50.0,70,Omega Ruby,75,110,110,110,105,80,590,0,0,0,0,2,0,2,45,Erratic,600000,Flying,Dragon,20,nu,6.12241,1.2832467522955793
334,Altaria,NULL,NULL,1.1,20.6,Dragon,Flying,50.0,50.0,50,Ruby,75,70,90,70,105,80,490,0,0,0,0,2,0,2,45,Erratic,600000,Flying,Dragon,20,nu,6.12241,1.2832467522955793
335,Zangoose,NULL,NULL,1.3,40.3,Normal,NULL,50.0,50.0,50,Ruby,73,115,60,60,60,90,458,0,2,0,0,0,0,2,90,Erratic,600000,Field,NULL,20,pu,1.26561,0.06514960732666865
336,Seviper,NULL,NULL,2.7,52.5,Poison,NULL,50.0,50.0,50,Ruby,73,100,60,100,60,65,458,0,1,0,1,0,0,2,90,Fluctuating,1640000,Field,Dragon,20,pu,0.18216,0.00937702213608951
340,Whiscash,NULL,NULL,0.9,23.6,Water,Ground,50.0,50.0,50,Ruby,110,78,73,76,71,60,468,2,0,0,0,0,0,2,75,Medium Fast,1000000,Water 2,NULL,20,pu,0.54837,0.028228357065621174
341,Corphish,NULL,NULL,0.6,11.5,Water,NULL,50.0,50.0,50,Ruby,43,80,65,50,35,35,308,0,1,0,0,0,0,1,205,Fluctuating,1640000,Water 1,Water 3,15,pu,0.00759,0.0003907092476801385
342,Crawdaunt,NULL,NULL,1.1,32.8,Water,Dark,50.0,50.0,50,Ruby,63,120,85,90,55,55,468,0,2,0,0,0,0,2,155,Fluctuating,1640000,Water 1,Water 3,15,ru,12.36279,2.6580247104088746
349,Feebas,NULL,NULL,0.6,7.4,Water,NULL,50.0,50.0,50,Ruby,20,15,20,10,55,80,200,0,0,0,0,0,1,1,255,Erratic,600000,Water 1,Dragon,20,pu,0.04933,0.0025393526997709065
350,Milotic,NULL,NULL,6.2,162.0,Water,NULL,50.0,50.0,50,Ruby,95,60,79,100,125,81,540,0,0,0,0,2,0,2,60,Erratic,600000,Water 1,Dragon,20,pu,19.42621,1.0
354,Banette,Mega,NULL,1.2,13.0,Ghost,NULL,50.0,50.0,35,X,64,165,75,93,83,75,555,0,2,0,0,0,0,2,45,Fast,800000,Amorphous,NULL,25,pu,0.35862,0.01846062513052374
354,Banette,NULL,NULL,1.1,12.5,Ghost,NULL,50.0,50.0,35,Ruby,64,115,65,83,63,65,455,0,2,0,0,0,0,2,45,Fast,800000,Amorphous,NULL,25,pu,0.35862,0.01846062513052374
356,Dusclops,NULL,NULL,1.6,30.6,Ghost,NULL,50.0,50.0,35,Ruby,40,70,130,60,130,25,455,0,0,1,0,1,0,2,90,Fast,800000,Amorphous,NULL,25,pu,1.08155,0.055674780599845125
